Name	Start	End	Ann. return (%)	Std. dev. (%)	Sharpe ratio
S&P GSCI	1999-01-04	2024-12-27	2.2005	5.9358	0.3673
GOLD	1999-01-04	2024-12-27	inf		
EUR-USD	1999-01-04	2024-12-27	inf		
MSCI World	1999-01-04	2024-12-27	4.1285	3.5339	1.1626
