,Name,Start,End,Ann. return (%),Std. dev. (%),Sharpe ratio,S&P GSCI,MSCI Emerging Markets,GOLD,MSCI World
0,S&P GSCI,1984-01-03,2025-08-14,3,5,0.56,1.0,0.85,0.88,-0.5
1,MSCI Emerging Markets,2003-04-14,2025-08-14,4,3,1.25,0.85,1.0,0.69,0.01
2,GOLD,2000-08-30,2025-08-14,8,6,1.4,0.88,0.69,1.0,-0.58
3,MSCI World,1972-01-03,2025-08-14,7,4,1.66,-0.5,0.01,-0.58,1.0
